bs,M,m,K,R,S,Pnl,Pld,P
2,64,20,1,0.1268496149414205,0,89.24637968657012,8.139911336956315,97.38629102352644
3,64,16,1,0.0461787486291823,0,89.24637968657012,6.4566281366577645,95.70300782322789
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05043734980535605,0,89.24637968657012,6.460886737833938,95.70726642440405
3,64,16,2,0.09122589165695652,0,89.24637968657012,6.639178144268873,95.88555783083899
3,64,16,1,0.06207623823459175,0,89.24637968657012,6.472525626263175,95.7189053128333
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06207623823459175,0,89.24637968657012,6.472525626263175,95.7189053128333
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.0822492571970363,0,89.24637968657012,6.630201509808952,95.87658119637908
4,64,16,1,0.07168470132410354,0,89.24637968657012,6.482134089352686,95.7285137759228
6,64,16,3,0.1240227448323412,0,89.24637968657012,6.88447848702759,96.13085817359772
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,2,0.0952965132219065,0,89.24637968657012,8.280236724820135,97.52661641139025
4,64,20,1,0.07724992632148185,0,89.24637968657012,8.090311648336376,97.3366913349065
6,64,16,3,0.12332757358594063,0,89.24637968657012,6.88378331578119,96.13016300235131
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.05563136120568381,0,89.24637968657012,8.068693083220579,97.3150727697907
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.09661054844950724,0,89.24637968657012,6.644562801061423,95.89094248763155
6,64,16,1,0.04635203610308841,0,89.24637968657012,6.456801424131671,95.70318111070179
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04635203610308841,0,89.24637968657012,6.456801424131671,95.70318111070179
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.1229492297875003,0,89.24637968657012,6.670901482399416,95.91728116896954
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.12289520410318897,0,89.24637968657012,6.670847456715105,95.91722714328523
1,64,16,1,0.06477928178121793,0,89.24637968657012,6.4752286698098,95.72160835637992
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.1030537802433215,0,89.24637968657012,6.651006032855237,95.89738571942536
5,64,16,1,0.1315692165460633,0,89.24637968657012,6.542018604574646,95.78839829114477
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.1046859447531968,0,89.24637968657012,6.652638197365113,95.89901788393523
6,64,16,1,0.06630227490490646,0,89.24637968657012,6.476751662933489,95.72313134950362
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.1438252431405012,0,89.24637968657012,8.156886965155396,97.40326665172552
2,64,20,2,0.10335049589628506,0,89.24637968657012,8.288290707494514,97.53467039406463
5,64,16,1,0.05645441598957406,0,89.24637968657012,6.466903804018156,95.71328349058828
6,64,16,3,0.07408033907851178,0,89.24637968657012,6.834536081273761,96.08091576784389
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.10373461323478748,0,89.24637968657012,6.651686865846703,95.89806655241682
2,64,20,2,0.10666643742348217,0,89.24637968657012,8.29160664902171,97.53798633559184
5,64,16,1,0.06406958049841348,0,89.24637968657012,6.474518968526996,95.72089865509712
6,64,16,4,0.07963387471070886,0,89.24637968657012,7.1275940439892915,96.37397373055941
2,64,20,1,0.04801818238085441,0,89.24637968657012,8.061079904395749,97.30745959096588
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.10459983099461588,0,89.24637968657012,6.6525520836065315,95.89893177017666
6,64,16,4,0.03619111991089593,0,89.24637968657012,7.084151289189478,96.3305309757596
6,64,16,3,0.11144993197054297,0,89.24637968657012,6.8719056741657925,96.11828536073591
6,64,16,2,0.0699302419043021,0,89.24637968657012,6.617882494516218,95.86426218108635
1,64,16,1,0.05644124176839476,0,89.24637968657012,6.4668906297969775,95.7132703163671
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.05737006575984685,0,89.24637968657012,6.4678194537884295,95.71419914035855
6,64,16,2,0.06787034996046534,0,89.24637968657012,6.615822602572381,95.8622022891425
6,64,16,1,0.033764003447056525,0,89.24637968657012,6.444213391475639,95.69059307804577
5,64,16,2,0.06688051343525696,0,89.24637968657012,6.614832766047173,95.8612124526173
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.08363519411011802,0,89.24637968657012,6.631587446722034,95.87796713329216
6,64,16,1,0.033764003447056525,0,89.24637968657012,6.444213391475639,95.69059307804577
5,64,16,1,0.04084895643728928,0,89.24637968657012,6.451298344465872,95.69767803103599
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.05223619336337557,0,89.24637968657012,6.462685581391958,95.70906526796207
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.07399428025709151,0,89.24637968657012,6.621946532869008,95.86832621943913
4,64,16,1,0.1486838314157735,0,89.24637968657012,6.559133219444356,95.80551290601448
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.07374813584159855,0,89.24637968657012,6.621700388453514,95.86808007502364
2,64,16,1,0.034846698995652674,0,89.24637968657012,6.445296087024235,95.69167577359435
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.034846698995652674,0,89.24637968657012,6.445296087024235,95.69167577359435
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.1480492945407117,0,89.24637968657012,6.696001547152628,95.94238123372276
5,64,16,1,0.0800310947725363,0,89.24637968657012,6.490480482801119,95.73686016937124
6,64,16,1,0.08202712914769053,0,89.24637968657012,6.492476517176273,95.7388562037464
5,64,16,2,0.09582486251869986,0,89.24637968657012,6.643777115130616,95.89015680170074
3,64,16,1,0.07031178963872567,0,89.24637968657012,6.480761177667309,95.72714086423743
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.0972922112213286,0,89.24637968657012,6.645244463833245,95.89162415040337
2,64,16,2,0.14162715236298187,0,89.24637968657012,6.689579404974898,95.93595909154502
3,64,16,1,0.06510138077944455,0,89.24637968657012,6.475550768808027,95.72193045537816
5,64,16,2,0.09649867151033314,0,89.24637968657012,6.644450924122249,95.89083061069238
5,64,16,1,0.03804077319054793,0,89.24637968657012,6.44849016121913,95.69486984778925
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.11435661774099078,0,89.24637968657012,6.87481235993624,96.12119204650637
2,64,16,1,0.050372716059363366,0,89.24637968657012,6.460822104087946,95.70720179065808
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.11894539442364599,0,89.24637968657012,6.879401136618895,96.12578082318902
2,64,16,1,0.05065051335129928,0,89.24637968657012,6.461099901379882,95.70747958795
5,64,16,1,0.03912343449102376,0,89.24637968657012,6.449572822519606,95.69595250908972
1,64,16,2,0.06124594972411542,0,89.24637968657012,6.609198202336032,95.85557788890615
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.06532253676581115,0,89.24637968657012,6.613274789377727,95.85965447594785
1,64,16,1,0.03408847230441175,0,89.24637968657012,6.444537860332995,95.69091754690312
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03408847230441175,0,89.24637968657012,6.444537860332995,95.69091754690312
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.1467405172427868,0,89.24637968657012,6.6946927698547025,95.94107245642482
2,64,16,2,0.1248610649859582,0,89.24637968657012,6.672813317597874,95.919193004168
2,64,16,1,0.04751313036935329,0,89.24637968657012,6.4579625183979354,95.70434220496806
0,64,16,1,0.07111781905188869,0,89.24637968657012,6.481567207080471,95.7279468936506
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.07610085652371995,0,89.24637968657012,6.486550244552302,95.73292993112243
2,64,16,1,0.04751313036935329,0,89.24637968657012,6.4579625183979354,95.70434220496806
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,2,0.12442671394139192,0,89.24637968657012,6.672378966553308,95.91875865312343
5,64,16,2,0.06535129219588069,0,89.24637968657012,6.613303544807796,95.85968323137791
6,64,16,1,0.05909063661281236,0,89.24637968657012,6.469540024641395,95.71591971121151
6,64,16,2,0.12974179709260453,0,89.24637968657012,6.67769404970452,95.92407373627464
4,64,16,1,0.060720184065262486,0,89.24637968657012,6.471169572093845,95.71754925866396
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.06829086419721933,0,89.24637968657012,8.081352586212114,97.32773227278224
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,3,0.1224412106268819,0,89.24637968657012,8.573010536808443,97.81939022337856
6,64,16,2,0.12907328505157684,0,89.24637968657012,6.677025537663493,95.92340522423362
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.0923044887835676,0,89.24637968657012,6.50275387681215,95.74913356338227
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,1,0.045254920534193506,0,89.24637968657012,9.6609289765354,98.90730866310552
5,64,20,3,0.11948335210150335,0,89.24637968657012,8.570052678283066,97.81643236485318
4,64,24,2,0.10433829764456735,0,89.24637968657012,9.926266468229109,99.17264615479922
5,64,20,2,0.09501703940041127,0,89.24637968657012,8.27995725099864,97.52633693756876
5,64,20,1,0.03984260247826132,0,89.24637968657012,8.052904324493156,97.29928401106328
5,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,1,0.06787793566797057,0,89.24637968657012,11.28616432565549,100.53254401222561
3,64,16,1,0.07720451711225472,0,89.24637968657012,6.487653905140837,95.73403359171095
4,64,24,2,0.10480232354261002,0,89.24637968657012,9.92673049412715,99.17311018069728
3,64,16,2,0.09512972326543867,0,89.24637968657012,6.6430819758773545,95.88946166244747
4,64,24,1,0.04471710205491251,0,89.24637968657012,9.66039115805612,98.90677084462624
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,1,0.06787793566797057,0,89.24637968657012,11.28616432565549,100.53254401222561
3,64,16,2,0.11019629231380748,0,89.24637968657012,6.658148544925724,95.90452823149585
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05713772137838833,0,89.24637968657012,6.467587109406971,95.71396679597709
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05713772137838833,0,89.24637968657012,6.467587109406971,95.71396679597709
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.12989870383208635,0,89.24637968657012,6.890354446027336,96.13673413259745
6,64,16,2,0.10081900211583783,0,89.24637968657012,6.6487712547277535,95.89515094129787
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.11445014644760963,0,89.24637968657012,6.874905888642859,96.12128557521298
1,64,16,3,0.12503687538269012,0,89.24637968657012,6.88549261757794,96.13187230414806
6,64,16,2,0.059180353884607045,0,89.24637968657012,6.607132606496523,95.85351229306664
1,64,16,2,0.09440138417925913,0,89.24637968657012,6.642353636791175,95.8887333233613
1,64,16,1,0.05610544939312671,0,89.24637968657012,6.466554837421709,95.71293452399183
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.059370500863138824,0,89.24637968657012,6.607322753475055,95.85370244004518
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.05948998111176503,0,89.24637968657012,6.607442233723681,95.8538219202938
6,64,16,1,0.04249754595865234,0,89.24637968657012,6.452946933987235,95.69932662055736
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,1,0.07193340421508018,0,89.24637968657012,12.892832128188912,102.13921181475904
1,64,16,1,0.11412225555084708,0,89.24637968657012,6.52457164357943,95.77095133014956
4,64,16,2,0.08344723600619844,0,89.24637968657012,6.631399488618114,95.87777917518824
5,64,20,1,0.07818918287226065,0,89.24637968657012,8.091250904887156,97.33763059145728
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.09671639045889145,0,89.24637968657012,6.6446686430708075,95.89104832964092
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,1,0.07096995841292286,0,89.24637968657012,12.891868682386754,102.13824836895688
5,64,20,1,0.07852782664377053,0,89.24637968657012,8.091589548658666,97.33796923522878
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.05052845284032729,0,89.24637968657012,6.46097784086891,95.70735752743903
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.05052845284032729,0,89.24637968657012,6.46097784086891,95.70735752743903
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.11096463431168181,0,89.24637968657012,6.658916886923598,95.90529657349371
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.17348290493831933,0,89.24637968657012,6.933938647133569,96.1803183337037
6,64,16,2,0.11856802269585456,0,89.24637968657012,6.666520275307771,95.9128999618779
6,64,16,3,0.1331964895472527,0,89.24637968657012,6.893652231742502,96.14003191831263
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.13265783787621033,0,89.24637968657012,6.89311358007146,96.13949326664158
6,64,16,2,0.06827600895779154,0,89.24637968657012,6.616228261569708,95.86260794813982
6,64,16,1,0.04406164978237624,0,89.24637968657012,6.454511037810959,95.70089072438108
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.15790665423981637,0,89.24637968657012,6.918362396435066,96.1647420830052
6,64,16,1,0.037986495435715924,0,89.24637968657012,6.448435883464298,95.69481557003442
6,64,16,2,0.06513133029712495,0,89.24637968657012,6.613083582909041,95.85946326947916
0,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.15754051471168876,0,89.24637968657012,6.917996256906938,96.16437594347705
6,64,16,2,0.06548258072172003,0,89.24637968657012,6.613434833333636,95.85981451990376
6,64,16,1,0.048029153872659346,0,89.24637968657012,6.458478541901242,95.70485822847137
5,64,16,2,0.09459694687443104,0,89.24637968657012,6.642549199486347,95.88892888605648
5,64,16,1,0.04361989607558486,0,89.24637968657012,6.454069284104167,95.70044897067429
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.05020563648802627,0,89.24637968657012,6.460655024516609,95.70703471108673
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,3,0.14261132682964447,0,89.24637968657012,10.28329423699752,99.52967392356764
0,64,24,2,0.06203436871464639,0,89.24637968657012,9.883962539299187,99.13034222586931
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.06203335180848446,0,89.24637968657012,9.883961522393026,99.13034120896315
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.06202618246575017,0,89.24637968657012,9.88395435305029,99.13033403962041
0,64,24,1,0.038250606171061345,0,89.24637968657012,9.653924662172269,98.9003043487424
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.16594598999309151,0,89.24637968657012,6.713898242605008,95.96027792917513
3,64,16,1,0.06963640192689315,0,89.24637968657012,6.480085789955476,95.7264654765256
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06963640192689315,0,89.24637968657012,6.480085789955476,95.7264654765256
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.12821592287495176,0,89.24637968657012,6.888671665070201,96.13505135164033
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.09120723614897032,0,89.24637968657012,6.639159488760886,95.885539175331
1,64,16,3,0.12609483454829631,0,89.24637968657012,6.886550576743546,96.13293026331367
1,64,16,2,0.09491907722946807,0,89.24637968657012,6.642871329841384,95.8892510164115
1,64,16,1,0.05184373715353173,0,89.24637968657012,6.462293125182114,95.70867281175224
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.09041017084147716,0,89.24637968657012,6.638362423453393,95.88474211002351
1,64,16,1,0.05184373715353173,0,89.24637968657012,6.462293125182114,95.70867281175224
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03405940047192907,0,89.24637968657012,6.444508788500512,95.69088847507064
0,64,16,2,0.05822532273116654,0,89.24637968657012,6.606177575343082,95.8525572619132
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.058259312724974435,0,89.24637968657012,6.60621156533689,95.85259125190701
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.058319282062145365,0,89.24637968657012,6.606271534674061,95.85265122124419
0,64,16,1,0.04397939971136035,0,89.24637968657012,6.454428787739943,95.70080847431007
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.19161788950356573,0,89.24637968657012,6.952073631698815,96.19845331826893
1,64,16,2,0.1016137222852745,0,89.24637968657012,6.6495659748971905,95.89594566146731
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.059961554648394984,0,89.24637968657012,6.470410942676978,95.7167906292471
6,64,16,1,0.039002354746342595,0,89.24637968657012,6.449451742774925,95.69583142934505
1,64,16,2,0.09091247329797758,0,89.24637968657012,6.638864725909894,95.88524441248002
0,64,16,2,0.08025122108108843,0,89.24637968657012,6.628203473693004,95.87458316026313
6,64,16,2,0.06475557039724696,0,89.24637968657012,6.612707823009163,95.85908750957928
1,64,16,1,0.05365412105627148,0,89.24637968657012,6.464103509084854,95.71048319565497
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.12724699341690607,0,89.24637968657012,6.887702735612156,96.13408242218227
0,64,16,2,0.09334704013985234,0,89.24637968657012,6.641299292751769,95.88767897932189
6,64,16,2,0.06617407687573512,0,89.24637968657012,6.614126329487651,95.86050601605777
0,64,16,1,0.04867360880714849,0,89.24637968657012,6.459122996835731,95.70550268340585
5,64,16,1,0.05192125365492539,0,89.24637968657012,6.462370641683508,95.70875032825363
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.06448518858989163,0,89.24637968657012,8.077546910604786,97.3239265971749
4,64,16,3,0.11464034688793028,0,89.24637968657012,6.87509608908318,96.12147577565331
5,64,16,1,0.05211076705073432,0,89.24637968657012,6.462560155079317,95.70893984164944
6,64,16,1,0.0662768994498519,0,89.24637968657012,6.476726287478434,95.72310597404855
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.05629190712292059,0,89.24637968657012,8.069353629137815,97.31573331570794
4,64,16,2,0.052399337294240844,0,89.24637968657012,6.600351589906157,95.84673127647628
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05792187572339519,0,89.24637968657012,6.468371263751978,95.7147509503221
4,64,16,2,0.056614523398100434,0,89.24637968657012,6.604566776010016,95.85094646258014
5,64,16,1,0.053143484688848934,0,89.24637968657012,6.463592872717432,95.70997255928755
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.038263311429854945,0,89.24637968657012,6.448712699458437,95.69509238602856
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.18374087245808796,0,89.24637968657012,6.731693125070004,95.97807281164013
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.17784840460705553,0,89.24637968657012,8.362788616205284,97.6091683027754
3,64,16,2,0.1805438575463384,0,89.24637968657012,6.728496110158255,95.97487579672838
4,64,16,3,0.1946368855954261,0,89.24637968657012,6.955092627790676,96.2014723143608
3,64,16,1,0.0557445362399729,0,89.24637968657012,6.4661939242685555,95.71257361083867
0,64,20,1,0.08067140210364439,0,89.24637968657012,8.09373312411854,97.34011281068867
4,64,16,2,0.1003870741846945,0,89.24637968657012,6.64833932679661,95.89471901336674
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.08435963512862892,0,89.24637968657012,8.097421357143524,97.34380104371365
3,64,16,1,0.05984590562442898,0,89.24637968657012,6.470295293653011,95.71667498022313
4,64,16,2,0.10022480707913532,0,89.24637968657012,6.648177059691052,95.89455674626117
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.047486146561738767,0,89.24637968657012,6.457935534590321,95.70431522116044
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.048125413003359326,0,89.24637968657012,6.458574801031942,95.70495448760207
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
