bs,M,m,K,R,S,Pnl,Pld,P
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.11963240572333836,0,89.24637968657012,27.161451155754335,116.40783084232446
0,64,64,4,0.13426150879064838,0,89.24637968657012,28.32609218590498,117.5724718724751
0,64,64,3,0.11077618126330457,0,89.24637968657012,27.152594931294303,116.39897461786443
0,64,64,2,0.07832222073091566,0,89.24637968657012,26.27012998117858,115.5165096677487
0,64,64,2,0.07832222073091566,0,89.24637968657012,26.27012998117858,115.5165096677487
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.04636730272581541,0,89.24637968657012,25.688164698590146,114.93454438516027
0,64,64,2,0.09734935847047398,0,89.24637968657012,26.289157118918137,115.53553680548826
0,64,64,2,0.0868954986845477,0,89.24637968657012,26.27870325913221,115.52508294570234
0,64,64,1,0.03704186498720599,0,89.24637968657012,25.678839260851536,114.92521894742166
0,64,64,2,0.06755310609224988,0,89.24637968657012,26.259360866539915,115.50574055311003
0,64,64,3,0.10260271175174288,0,89.24637968657012,27.14442146178274,116.39080114835286
0,64,64,4,0.12204684713813956,0,89.24637968657012,28.31387752425247,117.56025721082258
0,64,64,5,0.1457738550923116,0,89.24637968657012,29.78761770928998,119.0339973958601
0,64,64,6,0.15173307995411947,0,89.24637968657012,31.543591673735115,120.78997136030523
0,64,64,7,0.1649639414412154,0,89.24637968657012,33.606839149805545,122.85321883637567
0,64,64,7,0.1649639414412154,0,89.24637968657012,33.606839149805545,122.85321883637567
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,6,0.1541653223532963,0,89.24637968657012,31.546023916134292,120.79240360270441
0,64,64,5,0.13048355650058732,0,89.24637968657012,29.772327410698253,119.01870709726838
0,64,64,5,0.13048355650058732,0,89.24637968657012,29.772327410698253,119.01870709726838
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,4,0.12514906963531094,0,89.24637968657012,28.31697974674964,117.56335943331976
0,64,64,3,0.10556973105451804,0,89.24637968657012,27.147388481085517,116.39376816765564
0,64,64,2,0.07395376232976324,0,89.24637968657012,26.265761522777428,115.51214120934755
0,64,64,1,0.04106269499929893,0,89.24637968657012,25.682860090863628,114.92923977743375
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.0764928976648457,0,89.24637968657012,25.718290293529176,114.9646699800993
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,3,0.10887015222144787,0,89.24637968657012,27.150688902252448,116.39706858882258
0,64,64,3,0.10435015022046776,0,89.24637968657012,27.146168900251467,116.39254858682159
5,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,4,0.0973271417949803,0,89.24637968657012,28.28915781890931,117.53553750547943
0,64,64,4,0.09353870577766442,0,89.24637968657012,28.285369382891993,117.53174906946211
5,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,3,0.05195704140514998,0,89.24637968657012,27.093775791436148,116.34015547800627
0,64,64,3,0.05016363124331403,0,89.24637968657012,27.091982381274313,116.33836206784443
5,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,3,0.14249959634854067,0,89.24637968657012,27.184318346379538,116.43069803294966
0,64,64,4,0.15045405193622927,0,89.24637968657012,28.342284729050558,117.58866441562068
0,64,64,4,0.20156211132958193,0,89.24637968657012,28.39339278844391,117.63977247501404
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,3,0.09727747876729688,0,89.24637968657012,27.139096228798294,116.38547591536842
0,64,64,2,0.0751321830627457,0,89.24637968657012,26.26693994351041,115.51331963008053
0,64,64,3,0.09508411160838094,0,89.24637968657012,27.136902861639378,116.38328254820951
0,64,64,4,0.10947086432374346,0,89.24637968657012,28.30130154143807,117.5476812280082
0,64,64,5,0.12359430097146204,0,89.24637968657012,29.76543815516913,119.01181784173926
0,64,64,5,0.12324598366744009,0,89.24637968657012,29.765089837865105,119.01146952443523
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,1,0.048703817607182995,0,89.24637968657012,8.061765539622078,97.3081452261922
4,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,5,0.15199436717033415,0,89.24637968657012,29.793838221368,119.04021790793811
0,64,64,5,0.1547803430617152,0,89.24637968657012,29.79662419725938,119.0430038838295
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,6,0.1633315599039074,0,89.24637968657012,31.5551901536849,120.80156984025503
0,64,64,7,0.2074397497727451,0,89.24637968657012,33.649314958137076,122.89569464470719
0,64,64,7,0.2074397497727451,0,89.24637968657012,33.649314958137076,122.89569464470719
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,6,0.16304477452714725,0,89.24637968657012,31.554903368308143,120.80128305487827
0,64,64,5,0.15250832934727657,0,89.24637968657012,29.79435218354494,119.04073187011507
0,64,64,6,0.19018076190847363,0,89.24637968657012,31.582039355689467,120.82841904225958
0,64,64,5,0.18457254264256728,0,89.24637968657012,29.826416396840234,119.07279608341035
0,64,64,5,0.18969304888929128,0,89.24637968657012,29.831536903086956,119.07791658965708
0,64,64,4,0.14134822503135566,0,89.24637968657012,28.333178902145686,117.57955858871581
0,64,64,3,0.12799824305579527,0,89.24637968657012,27.169816993086794,116.41619667965692
0,64,64,2,0.0788215514462746,0,89.24637968657012,26.270629311893938,115.51700899846406
0,64,64,3,0.10422466314179006,0,89.24637968657012,27.146043413172787,116.39242309974291
0,64,64,2,0.08656997641307768,0,89.24637968657012,26.27837773686074,115.52475742343086
0,64,64,3,0.11081587070082292,0,89.24637968657012,27.15263462073182,116.39901430730194
0,64,64,2,0.08470052583264208,0,89.24637968657012,26.276508286280308,115.52288797285043
0,64,64,3,0.10134815756059527,0,89.24637968657012,27.143166907591592,116.38954659416171
0,64,64,4,0.10901449137623671,0,89.24637968657012,28.300845168490568,117.54722485506069
0,64,64,4,0.12301482871275851,0,89.24637968657012,28.314845505827087,117.56122519239722
0,64,64,5,0.1437246963451873,0,89.24637968657012,29.785568550542852,119.03194823711297
0,64,64,6,0.16169131264327435,0,89.24637968657012,31.55354990642427,120.79992959299439
0,64,64,5,0.14780396461114115,0,89.24637968657012,29.789647818808806,119.03602750537893
0,64,64,4,0.11608100564724265,0,89.24637968657012,28.307911682761574,117.5542913693317
0,64,64,3,0.10345271899759963,0,89.24637968657012,27.145271469028597,116.39165115559872
0,64,64,2,0.07320532992704916,0,89.24637968657012,26.265013090374712,115.51139277694483
0,64,64,1,0.03719504670816307,0,89.24637968657012,25.678992442572493,114.92537212914262
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.07026063945471632,0,89.24637968657012,25.712058035319046,114.95843772188917
0,64,64,2,0.14071308729047854,0,89.24637968657012,26.33252084773814,115.57890053430826
0,64,64,3,0.17903500164451447,0,89.24637968657012,27.220853751675513,116.46723343824564
0,64,64,2,0.13695372529466873,0,89.24637968657012,26.328761485742334,115.57514117231246
0,64,64,3,0.15487359975096535,0,89.24637968657012,27.196692349781962,116.44307203635208
0,64,64,2,0.09213295391601316,0,89.24637968657012,26.283940714363677,115.5303204009338
0,64,64,1,0.04540821245235376,0,89.24637968657012,25.687205608316685,114.93358529488681
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.039548528603328845,0,89.24637968657012,25.68134592446766,114.92772561103779
0,64,64,2,0.06896442145442377,0,89.24637968657012,26.260772181902087,115.5071518684722
0,64,64,3,0.0943312718665213,0,89.24637968657012,27.13615002189752,116.38252970846764
0,64,64,4,0.1037080330424438,0,89.24637968657012,28.295538710156773,117.5419183967269
0,64,64,5,0.11613373386843616,0,89.24637968657012,29.7579775880661,119.00435727463622
0,64,64,4,0.09818153707436485,0,89.24637968657012,28.290012214188696,117.53639190075882
0,64,64,5,0.1281950358022957,0,89.24637968657012,29.770038889999963,119.01641857657009
0,64,64,4,0.11342064702547536,0,89.24637968657012,28.305251324139807,117.55163101070993
0,64,64,3,0.10331321089330381,0,89.24637968657012,27.145131960924303,116.39151164749443
0,64,64,4,0.1371638861971542,0,89.24637968657012,28.328994563311483,117.5753742498816
0,64,64,3,0.10464155216385919,0,89.24637968657012,27.146460302194857,116.39283998876498
0,64,64,2,0.08520735965208746,0,89.24637968657012,26.27701512009975,115.52339480666987
0,64,64,1,0.06557656664149156,0,89.24637968657012,25.707373962505823,114.95375364907595
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05561839114607565,0,89.24637968657012,25.697415787010407,114.94379547358054
0,64,64,2,0.07389655033871853,0,89.24637968657012,26.265704310786383,115.51208399735651
0,64,64,1,0.03761526029460422,0,89.24637968657012,25.679412656158934,114.92579234272905
0,64,64,2,0.06446888064441446,0,89.24637968657012,26.25627664109208,115.50265632766221
0,64,64,3,0.1347033691539371,0,89.24637968657012,27.176522119184934,116.42290180575506
0,64,64,4,0.2038586563081846,0,89.24637968657012,28.395689333422514,117.64206901999263
0,64,64,3,0.19588802972313202,0,89.24637968657012,27.23770677975413,116.48408646632426
0,64,64,2,0.12728599320339737,0,89.24637968657012,26.31909375365106,115.56547344022118
0,64,64,1,0.0463756256134396,0,89.24637968657012,25.68817302147777,114.93455270804789
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.09295895456966982,0,89.24637968657012,26.284766715017334,115.53114640158745
0,64,64,3,0.12716113519658892,0,89.24637968657012,27.168979885227586,116.41535957179771
0,64,64,2,0.08368320657860848,0,89.24637968657012,26.275490967026272,115.5218706535964
0,64,64,1,0.04142163433817081,0,89.24637968657012,25.6832190302025,114.92959871677263
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,2,0.14060548379243804,0,89.24637968657012,8.325545695390668,97.5719253819608
4,64,16,1,0.04154370629241599,0,89.24637968657012,6.451993094320999,95.69837278089112
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,2,0.15037230455443162,0,89.24637968657012,9.972300475138972,99.2186801617091
4,64,20,1,0.04784258168224522,0,89.24637968657012,8.06090430369714,97.30728399026727
2,64,24,1,0.08154563268642798,0,89.24637968657012,9.697219688687635,98.94359937525776
2,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,2,0.08339242920680183,0,89.24637968657012,9.905320599791343,99.15170028636146
4,64,24,3,0.11436645563141537,0,89.24637968657012,10.255049365799291,99.50142905236942
4,64,24,2,0.09035831501102536,0,89.24637968657012,9.912286485595567,99.1586661721657
4,64,28,2,0.09927230893272918,0,89.24637968657012,11.558188438503583,100.8045681250737
4,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,4,0.25465982759448585,0,89.24637968657012,28.446490504708816,117.69287019127894
0,64,64,4,0.25835710954040575,0,89.24637968657012,28.450187786654734,117.69656747322486
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,5,0.3287850814670536,0,89.24637968657012,29.97062893566472,119.21700862223484
0,64,64,5,0.33722122910497093,0,89.24637968657012,29.979065083302636,119.22544476987275
0,64,64,5,0.33722122910497093,0,89.24637968657012,29.979065083302636,119.22544476987275
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,5,0.30787924975810466,0,89.24637968657012,29.94972310395577,119.19610279052588
0,64,64,5,0.30560633835212714,0,89.24637968657012,29.94745019254979,119.19382987911992
0,64,64,4,0.2643886591943959,0,89.24637968657012,28.456219336308727,117.70259902287884
0,64,64,3,0.18780230371599854,0,89.24637968657012,27.229621053746996,116.47600074031712
0,64,64,4,0.19366452155277286,0,89.24637968657012,28.3854951986671,117.63187488523722
0,64,64,3,0.11755997904424258,0,89.24637968657012,27.15937872907524,116.40575841564537
1,64,16,2,0.14789144037071847,0,89.24637968657012,6.695843692982635,95.94222337955276
0,64,64,3,0.11533862817216382,0,89.24637968657012,27.157157378203163,116.40353706477329
1,64,20,2,0.16148636465076954,0,89.24637968657012,8.346426576248998,97.59280626281912
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.06641661489306863,0,89.24637968657012,26.25822437534073,115.50460406191085
1,64,20,1,0.07268035912797513,0,89.24637968657012,8.08574208114287,97.33212176771299
0,64,64,2,0.06608441799039294,0,89.24637968657012,26.257892178438055,115.50427186500818
1,64,24,1,0.07803785274947628,0,89.24637968657012,9.693711908750684,98.94009159532081
1,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.03647685597768139,0,89.24637968657012,25.678274251842012,114.92465393841213
1,64,24,1,0.043012364343096805,0,89.24637968657012,9.658686420344305,98.90506610691443
0,64,64,1,0.036439455084948384,0,89.24637968657012,25.67823685094928,114.9246165375194
1,64,28,1,0.04735071905802673,0,89.24637968657012,11.265637109045546,100.51201679561566
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,32,1,0.05879657651730914,0,89.24637968657012,12.879695300491141,102.12607498706126
1,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,1,0.045984242564374944,0,89.24637968657012,8.05904596457927,97.30542565114939
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,1,0.05118416048993831,0,89.24637968657012,9.666858216491146,98.91323790306127
3,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,7,0.22341400687859467,0,89.24637968657012,33.66528921524292,122.91166890181304
0,64,64,8,0.2366465871340054,0,89.24637968657012,36.028540597581674,125.27492028415179
0,64,64,9,0.2419463048673975,0,89.24637968657012,38.68386161739839,127.93024130396851
0,64,64,10,0.2556974369879967,0,89.24637968657012,41.647636864102324,130.89401655067246
0,64,64,10,0.20452190450917387,0,89.24637968657012,41.5964613316235,130.8428410181936
1,64,20,1,0.044364240580229926,0,89.24637968657012,8.057425962595124,97.30380564916524
0,64,64,10,0.1437249468216982,0,89.24637968657012,41.53566437393602,130.78204406050614
0,64,64,11,0.04369126714713614,0,89.24637968657012,44.6856579338448,133.93203762041492
0,64,64,12,0.023437994456080326,0,89.24637968657012,48.21543533823708,137.4618150248072
0,64,64,11,0.22998448006930605,0,89.24637968657012,44.87195114676697,134.1183308333371
0,64,64,11,0.23125713835207268,0,89.24637968657012,44.87322380504973,134.11960349161984
1,64,24,1,0.04954180159978658,0,89.24637968657012,9.665215857600995,98.91159554417112
1,64,24,2,0.060976243115728565,0,89.24637968657012,9.88290441370027,99.1292841002704
1,64,24,1,0.03252199843193913,0,89.24637968657012,9.648196054433146,98.89457574100327
0,64,64,10,0.20892374303216785,0,89.24637968657012,41.600863170146496,130.8472428567166
0,64,64,10,0.20620648082506393,0,89.24637968657012,41.59814590793939,130.84452559450952
1,64,28,1,0.03664470465461311,0,89.24637968657012,11.254931094642131,100.50131078121225
0,64,64,9,0.1902290901911903,0,89.24637968657012,38.63214440272218,127.87852408929231
0,64,64,8,0.17467596687299117,0,89.24637968657012,35.96656997732066,125.21294966389078
0,64,64,7,0.13994635094233648,0,89.24637968657012,33.58182155930667,122.82820124587678
0,64,64,8,0.14932413844276565,0,89.24637968657012,35.941218148890435,125.18759783546056
0,64,64,7,0.1274521734472165,0,89.24637968657012,33.56932738181155,122.81570706838167
0,64,64,8,0.13429759866501664,0,89.24637968657012,35.926191609112685,125.17257129568281
1,64,24,1,0.03252199843193913,0,89.24637968657012,9.648196054433146,98.89457574100327
0,64,64,7,0.11942405666640728,0,89.24637968657012,33.56129926503073,122.80767895160085
0,64,64,6,0.10229876192875913,0,89.24637968657012,31.494157355709753,120.74053704227987
1,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,5,0.11933347421304062,0,89.24637968657012,29.761177328410707,119.00755701498083
0,64,64,4,0.10896470864663392,0,89.24637968657012,28.300795385760964,117.54717507233109
0,64,64,3,0.09522954786679715,0,89.24637968657012,27.137048297897795,116.38342798446791
0,64,64,3,0.09522954786679715,0,89.24637968657012,27.137048297897795,116.38342798446791
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,4,0.12754336377987627,0,89.24637968657012,28.319374040894207,117.56575372746433
0,64,64,3,0.11038733450283734,0,89.24637968657012,27.152206084533837,116.39858577110397
0,64,64,2,0.08804605414370528,0,89.24637968657012,26.27985381459137,115.5262335011615
0,64,64,1,0.0649338543799465,0,89.24637968657012,25.706731250244278,114.9531109368144
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,1,0.04001090622596025,0,89.24637968657012,8.053072628240855,97.29945231481098
3,64,20,2,0.10874556612447035,0,89.24637968657012,8.293685777722699,97.54006546429282
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,2,0.11779612247115541,0,89.24637968657012,9.939724293055697,99.18610397962581
3,64,24,1,0.045114079768575524,0,89.24637968657012,9.660788135769783,98.9071678223399
3,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,1,0.048809798541146664,0,89.24637968657012,8.061871520556041,97.30825120712616
4,64,24,1,0.05404311399017519,0,89.24637968657012,9.669717169991383,98.91609685656151
4,64,28,1,0.05848807680327474,0,89.24637968657012,11.276774466790794,100.52315415336092
4,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,4,0.17050611395131224,0,89.24637968657012,28.36233679106564,117.60871647763577
5,64,20,1,0.05647593159486181,0,89.24637968657012,8.069537653609757,97.31591734017988
0,64,64,4,0.16834724606433923,0,89.24637968657012,28.360177923178668,117.60655760974879
5,64,24,1,0.06177266572134463,0,89.24637968657012,9.677446721722552,98.92382640829267
5,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.08631457519947446,0,89.24637968657012,26.27812233564714,115.52450202221726
0,64,64,3,0.1210589197057121,0,89.24637968657012,27.16287766973671,116.40925735630682
0,64,64,3,0.12211163669736434,0,89.24637968657012,27.163930386728364,116.41031007329849
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,3,0.11278175127532962,0,89.24637968657012,27.154600501306327,116.40098018787646
0,64,64,2,0.09008179047824137,0,89.24637968657012,26.281889550925904,115.52826923749603
0,64,64,3,0.10661156396753783,0,89.24637968657012,27.148430313998535,116.39481000056865
0,64,64,2,0.07234819071924788,0,89.24637968657012,26.264155951166913,115.51053563773704
0,64,64,3,0.09108675798026676,0,89.24637968657012,27.132905508011266,116.37928519458139
0,64,64,2,0.06971286149920074,0,89.24637968657012,26.261520621946865,115.50790030851698
0,64,64,3,0.10177460457693031,0,89.24637968657012,27.14359335460793,116.38997304117805
0,64,64,2,0.0838171576813436,0,89.24637968657012,26.275624918129008,115.52200460469913
0,64,64,1,0.04459924981099446,0,89.24637968657012,25.686396645675323,114.93277633224545
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,2,0.06262824198562238,0,89.24637968657012,26.254436002433287,115.50081568900342
0,64,64,3,0.08582253582119281,0,89.24637968657012,27.127641285852192,116.37402097242231
0,64,64,3,0.08582253582119281,0,89.24637968657012,27.127641285852192,116.37402097242231
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,4,0.10166552033455033,0,89.24637968657012,28.29349619744888,117.53987588401901
0,64,64,5,0.13141908827067791,0,89.24637968657012,29.773262942468342,119.01964262903846
4,64,24,2,0.04222026697743327,0,89.24637968657012,9.864148437561974,99.1105281241321
4,64,24,1,0.03772048451308268,0,89.24637968657012,9.65339454051429,98.89977422708441
0,64,64,5,0.1269555010215064,0,89.24637968657012,29.768799355219173,119.0151790417893
4,64,20,1,0.03280403927742786,0,89.24637968657012,8.045865761292323,97.29224544786244
0,64,64,4,0.09766510479580384,0,89.24637968657012,28.289495781910134,117.53587546848026
0,64,64,3,0.07991301452121807,0,89.24637968657012,27.121731764552216,116.36811145112233
0,64,64,2,0.06476048198604659,0,89.24637968657012,26.256568242433712,115.50294792900384
0,64,60,2,0.06140160328821407,0,89.24637968657012,24.616221404749563,113.86260109131969
4,64,20,1,0.03288222852951301,0,89.24637968657012,8.045943950544407,97.29232363711454
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,1,0.03907989707723481,0,89.24637968657012,9.654753953078442,98.90113363964856
4,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,1,0.041234453470011284,0,89.24637968657012,8.054296175484906,97.30067586205503
1,64,24,2,0.07376387429675826,0,89.24637968657012,9.895692044881299,99.14207173145142
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,2,0.08252458594154942,0,89.24637968657012,11.541440715512403,100.78782040208253
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,2,0.15410624934609077,0,89.24637968657012,8.339046460944319,97.58542614751444
1,64,28,1,0.050611135019150016,0,89.24637968657012,11.268897525006668,100.51527721157679
1,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,4,0.21359679859209274,0,89.24637968657012,10.7855353858433,100.03191507241343
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,3,0.1544950396315402,0,89.24637968657012,10.295177949799415,99.54155763636953
5,64,24,2,0.0889953322895605,0,89.24637968657012,9.910923502874102,99.15730318944422
0,64,64,7,0.16080562213751542,0,89.24637968657012,33.602680830501846,122.84906051707196
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,2,0.06461171523030948,0,89.24637968657012,11.523527844801162,100.76990753137129
0,64,64,8,0.16765915005996174,0,89.24637968657012,35.95955316050763,125.20593284707775
5,64,28,1,0.03651944462495449,0,89.24637968657012,11.254805834612473,100.50118552118259
0,64,64,8,0.19399595716496845,0,89.24637968657012,35.985889967612636,125.23226965418276
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,9,0.2256328383380071,0,89.24637968657012,38.667548150869,127.91392783743913
0,64,64,10,0.2946879556234051,0,89.24637968657012,41.68662738273773,130.93300706930785
0,64,64,9,0.26908459031878673,0,89.24637968657012,38.71099990284978,127.9573795894199
0,64,64,9,0.26908459031878673,0,89.24637968657012,38.71099990284978,127.9573795894199
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,8,0.23956241511959353,0,89.24637968657012,36.031456425567264,125.27783611213738
0,64,64,7,0.16558531768851453,0,89.24637968657012,33.60746052605284,122.85384021262297
0,64,64,8,0.17748510310505036,0,89.24637968657012,35.96937911355272,125.21575880012284
0,64,64,7,0.1424979963231687,0,89.24637968657012,33.584373204687495,122.83075289125762
0,64,64,8,0.1698932689455669,0,89.24637968657012,35.961787279393235,125.20816696596336
0,64,64,7,0.1568855368398837,0,89.24637968657012,33.59876074520421,122.84514043177433
0,64,64,6,0.12784150934224398,0,89.24637968657012,31.519700103123238,120.76607978969336
0,64,64,5,0.11835813490938127,0,89.24637968657012,29.760201989107046,119.00658167567717
0,64,64,4,0.1058609417603634,0,89.24637968657012,28.297691618874694,117.54407130544482
0,64,64,3,0.08917711333270102,0,89.24637968657012,27.1309958633637,116.37737554993382
0,64,64,2,0.07110615554299424,0,89.24637968657012,26.26291391599066,115.50929360256077
0,64,64,1,0.05306298034711588,0,89.24637968657012,25.694860376211444,114.94124006278156
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.047074490833704526,0,89.24637968657012,25.688871886698035,114.93525157326816
0,64,64,2,0.06328499998045697,0,89.24637968657012,26.25509276042812,115.50147244699824
0,64,64,3,0.08411845668093001,0,89.24637968657012,27.125937206711928,116.37231689328205
0,64,64,4,0.13170694737979924,0,89.24637968657012,28.32353762449413,117.56991731106424
0,64,64,3,0.11557967482680398,0,89.24637968657012,27.157398424857803,116.40377811142793
0,64,64,3,0.11557967482680398,0,89.24637968657012,27.157398424857803,116.40377811142793
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,4,0.12047977684178426,0,89.24637968657012,28.312310453956115,117.55869014052624
0,64,64,2,0.05146840117181816,0,89.24637968657012,26.243276161619484,115.48965584818961
0,64,64,3,0.08789941920565647,0,89.24637968657012,27.129718169236654,116.37609785580678
0,64,64,4,0.10021482833904362,0,89.24637968657012,28.292045505453373,117.5384251920235
0,64,64,3,0.09345139123516084,0,89.24637968657012,27.135270141266158,116.38164982783628
